sample_track,model_id,target_id,horizon,observation_count,origin_start,origin_end,rmse,mae,mase,mean_error
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,4,50,2010Q2,2022Q3,7.9153994904591345,4.117341641099934,1.7731943980892444,0.19698522734168605
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,8,50,2010Q2,2022Q3,9.054721270157822,4.580738676638744,2.009046903566885,0.4370151042007319
abm_balanced_h12_common_cells,beforeit_var_p1_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.7455130305736954,3.947203844746907,1.7396614433195083,-0.8129981333376634
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,1,50,2010Q2,2022Q3,2.3185031591115086,0.6698426326327346,2.4027169555107952,0.1336040544682837
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,2,50,2010Q2,2022Q3,3.6226758885860666,1.091975738952421,3.932093764634243,0.286860899018423
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,4,50,2010Q2,2022Q3,4.48689006347955,1.614958928187096,5.834103899130432,0.392966818355991
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,8,50,2010Q2,2022Q3,2.3277314177351487,1.5782877351685582,6.055395929912152,0.06168492457768833
abm_balanced_h12_common_cells,beforeit_var_p1_constant,unemployment_rate,12,50,2010Q2,2022Q3,3.8982134670486452,2.0737860695751578,7.6841470836436585,-0.011264676843787881
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.7133431529399417,0.39781075665462223,1.5232671394425708,-0.06448347350459213
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,1.3379732020433386,0.7220309252520465,2.741619039102088,-0.11379749937014372
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,2.20712767373057,1.2662236336273032,4.738857742140113,-0.15931235660771814
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.4638476906110953,1.828635105618604,6.703864765746696,-0.11003070514221243
abm_balanced_h12_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.688415687382162,2.0948450203549536,7.741012151827619,-0.23107351019344796
abm_balanced_h12_common_cells,beforeit_var_p2_constant,real_gdp,1,50,2010Q2,2022Q3,10.484454393179814,4.766495986350777,1.9174959788624681,-0.5383825339578764
abm_balanced_h12_common_cells,beforeit_var_p2_constant,real_gdp,2,50,2010Q2,2022Q3,10.40744878627631,4.790849207650378,1.9670131759844862,1.3399258683299828
abm_balanced_h12_common_cells,beforeit_var_p2_constant,real_gdp,4,50,2010Q2,2022Q3,13.036298843665174,4.732078631106811,1.9122977778290562,1.895801714072
abm_balanced_h12_common_cells,beforeit_var_p2_constant,real_gdp,8,50,2010Q2,2022Q3,27.720287766679178,7.273116058243446,2.750854311956405,3.3423059037970604
abm_balanced_h12_common_cells,beforeit_var_p2_constant,real_gdp,12,50,2010Q2,2022Q3,66.75191609607441,13.400934041514104,4.7129519698038385,7.589621444022562
abm_balanced_h12_common_cells,beforeit_var_p2_constant,gdp_deflator,1,50,2010Q2,2022Q3,1.6882070616568734,1.1678500378323122,1.5776969405421435,0.0498792061677287
abm_balanced_h12_common_cells,beforeit_var_p2_constant,gdp_deflator,2,50,2010Q2,2022Q3,2.567238126884084,1.5431511916399614,2.0746413774900505,0.0453533644813049
abm_balanced_h12_common_cells,beforeit_var_p2_constant,gdp_deflator,4,50,2010Q2,2022Q3,3.327889200329766,1.9448263403302912,2.5831080587100694,-0.018012694323673042
abm_balanced_h12_common_cells,beforeit_var_p2_constant,gdp_deflator,8,50,2010Q2,2022Q3,5.740602202319778,2.6480496586872424,3.545601007396921,0.07321391150214865
abm_balanced_h12_common_cells,beforeit_var_p2_constant,gdp_deflator,12,50,2010Q2,2022Q3,11.97461078484844,3.886064244533435,5.085182887086833,-0.1631829749179451
abm_balanced_h12_common_cells,beforeit_var_p2_constant,nominal_gdp,1,50,2010Q2,2022Q3,11.440327571797997,5.389506405670584,2.083952997836766,-0.48892009985153456
abm_balanced_h12_common_cells,beforeit_var_p2_constant,nominal_gdp,2,50,2010Q2,2022Q3,11.776480737995685,5.629349889260233,2.2644890936526063,1.3856983290270932
abm_balanced_h12_common_cells,beforeit_var_p2_constant,nominal_gdp,4,50,2010Q2,2022Q3,14.540977395954426,6.024538971385272,2.350674385509267,1.8784334676248442
abm_balanced_h12_common_cells,beforeit_var_p2_constant,nominal_gdp,8,50,2010Q2,2022Q3,31.727834009891485,9.44838220591588,3.508961067000561,3.4167259075856418
abm_balanced_h12_common_cells,beforeit_var_p2_constant,nominal_gdp,12,50,2010Q2,2022Q3,76.60985905261835,16.57298757684322,5.718267271548329,7.428910468275637
abm_balanced_h12_common_cells,beforeit_var_p2_constant,unemployment_rate,1,50,2010Q2,2022Q3,2.257313316038524,0.776665728050701,2.6366085931182908,0.18381246746134233
abm_balanced_h12_common_cells,beforeit_var_p2_constant,unemployment_rate,2,50,2010Q2,2022Q3,2.850063724994444,1.0288542018027211,3.7081954972133446,-0.0011451866522558518
abm_balanced_h12_common_cells,beforeit_var_p2_constant,unemployment_rate,4,50,2010Q2,2022Q3,3.0921197912012754,1.4949156475817182,5.362215598614439,-0.11044283453227675
abm_balanced_h12_common_cells,beforeit_var_p2_constant,unemployment_rate,8,50,2010Q2,2022Q3,3.543413691283413,2.0201671187714085,7.173238258486658,-0.6119209042778858
abm_balanced_h12_common_cells,beforeit_var_p2_constant,unemployment_rate,12,50,2010Q2,2022Q3,7.6584258019045395,3.0192931834701295,10.130548669297971,-0.7162314765105389
abm_balanced_h12_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.3651572923699817,0.284543134733874,1.0568152729884408,0.12205934209706172
abm_balanced_h12_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.773038247645322,0.5596336707934971,2.0486161673128542,0.27536962410031235
abm_balanced_h12_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.3408796379898844,0.9481787098541958,3.4347786268385403,0.5751405015182682
abm_balanced_h12_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.1110579276781563,1.5424456804932447,5.490404917993134,0.8069346262414995
abm_balanced_h12_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.826640894484204,2.0182442466347674,7.503588686960886,0.4429364336193436
abm_balanced_h12_common_cells,beforeit_var_p3_constant,real_gdp,1,50,2010Q2,2022Q3,9.328296669983525,4.93430581893633,1.974774567342854,-0.009741308865231203
abm_balanced_h12_common_cells,beforeit_var_p3_constant,real_gdp,2,50,2010Q2,2022Q3,11.415611482941042,6.0012556814685025,2.435486035025777,0.36027186921510024
abm_balanced_h12_common_cells,beforeit_var_p3_constant,real_gdp,4,50,2010Q2,2022Q3,14.422693100992003,5.990666377477737,2.3486602744009213,-1.2026833652466618
abm_balanced_h12_common_cells,beforeit_var_p3_constant,real_gdp,8,50,2010Q2,2022Q3,28.179307001965867,9.0535523565401,3.6175098440534144,3.2174780772772107
abm_balanced_h12_common_cells,beforeit_var_p3_constant,real_gdp,12,50,2010Q2,2022Q3,278.12664143325566,45.71023818162209,14.969813649175517,40.47840286937595
abm_balanced_h12_common_cells,beforeit_var_p3_constant,gdp_deflator,1,50,2010Q2,2022Q3,2.072116466276029,1.3706290283794822,1.8443306718900603,0.11127738278858632
abm_balanced_h12_common_cells,beforeit_var_p3_constant,gdp_deflator,2,50,2010Q2,2022Q3,4.224157177481071,2.131251781958765,2.835917553976744,-0.2546689545012767
abm_balanced_h12_common_cells,beforeit_var_p3_constant,gdp_deflator,4,50,2010Q2,2022Q3,4.9088244716047535,2.58573137519541,3.4012099195056043,-0.3845534764578166
abm_balanced_h12_common_cells,beforeit_var_p3_constant,gdp_deflator,8,50,2010Q2,2022Q3,20.027483466910706,5.85409236037475,7.7263843722620695,2.7647408754787226
abm_balanced_h12_common_cells,beforeit_var_p3_constant,gdp_deflator,12,50,2010Q2,2022Q3,55.59187896452723,12.034442144502725,15.18103795704688,5.878119890878216
abm_balanced_h12_common_cells,beforeit_var_p3_constant,nominal_gdp,1,50,2010Q2,2022Q3,9.801311391224317,5.402525647614409,2.0904861551002782,0.10097390733101129
abm_balanced_h12_common_cells,beforeit_var_p3_constant,nominal_gdp,2,50,2010Q2,2022Q3,14.81216905569827,7.564070461209069,2.9727106605265776,0.10654514604116272
abm_balanced_h12_common_cells,beforeit_var_p3_constant,nominal_gdp,4,50,2010Q2,2022Q3,17.482187268317578,7.778470903936075,2.96006272523348,-1.585980471610352
abm_balanced_h12_common_cells,beforeit_var_p3_constant,nominal_gdp,8,50,2010Q2,2022Q3,47.70014483915874,14.401971844851719,5.54757636925051,5.97726639166042
abm_balanced_h12_common_cells,beforeit_var_p3_constant,nominal_gdp,12,50,2010Q2,2022Q3,331.30680602976605,53.02940850376831,16.44017072826864,46.3520618619754
abm_balanced_h12_common_cells,beforeit_var_p3_constant,unemployment_rate,1,50,2010Q2,2022Q3,1.8542632227318863,0.6744744259355674,2.314407161219664,-0.13618248949129447
abm_balanced_h12_common_cells,beforeit_var_p3_constant,unemployment_rate,2,50,2010Q2,2022Q3,3.6606908325129606,1.4015445943589107,4.719846767024438,0.1949069644597533
abm_balanced_h12_common_cells,beforeit_var_p3_constant,unemployment_rate,4,50,2010Q2,2022Q3,3.239343281558728,1.8888785317559076,6.351656897013229,-0.7900850978074021
abm_balanced_h12_common_cells,beforeit_var_p3_constant,unemployment_rate,8,50,2010Q2,2022Q3,18.682651554658058,5.527357467091928,16.87999615386283,0.3257252070517444
abm_balanced_h12_common_cells,beforeit_var_p3_constant,unemployment_rate,12,50,2010Q2,2022Q3,68.56526663667157,15.527040432950033,44.756464171302696,-6.596491454411594
abm_balanced_h12_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.45793199482803165,0.3264543614388877,1.2293250136498264,0.1373177264075129
abm_balanced_h12_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.8946740911943868,0.6002728008787598,2.217952895735801,0.2475272897706639
abm_balanced_h12_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.7043920946033322,1.2113394352046982,4.418241207523689,0.6176257869370967
abm_balanced_h12_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,8,50,2010Q2,2022Q3,3.571616684505598,2.4387763130995395,8.829886087240675,1.3490461014279151
abm_balanced_h12_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,4.877518164959629,3.0730825405738034,11.435445961595407,2.0901388217243535
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,1,50,2010Q2,2022Q3,8.697014045629317,3.5614607295441,1.4893471546979995,-0.4009546122643457
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,2,50,2010Q2,2022Q3,7.00161975317965,3.1802511990844557,1.4028841190981607,-0.09543710150903387
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,4,50,2010Q2,2022Q3,6.636847963916363,2.8674887252794052,1.2922125952356622,-0.09234163627090666
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,8,50,2010Q2,2022Q3,6.688924642945317,2.9034458089843316,1.3278452180249074,-0.2424437536204457
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,12,50,2010Q2,2022Q3,6.647200801353926,2.77910671402347,1.2434566723190121,-0.41177222796955987
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,1,50,2010Q2,2022Q3,1.7956816781289506,1.2139815980902802,1.6308362849061837,-0.15391407112565758
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,2,50,2010Q2,2022Q3,2.0395408620112856,1.369126036490878,1.8164790284868075,-0.2948703384381702
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,4,50,2010Q2,2022Q3,2.181464584430928,1.4016765648198493,1.8657457966513398,-0.3826876013188121
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,8,50,2010Q2,2022Q3,2.135845051828864,1.3994453028447122,1.9248812984452275,-0.48029151019972743
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,12,50,2010Q2,2022Q3,2.150312237765924,1.4179676308770082,1.9527176538283089,-0.6103183301417449
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,1,50,2010Q2,2022Q3,9.970016063751165,4.1066793685889245,1.6588562679326042,-0.5549638822845193
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,2,50,2010Q2,2022Q3,8.064537963803991,3.9594029197226144,1.6611304637991782,-0.39030900425779874
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,4,50,2010Q2,2022Q3,7.546270012028996,3.7003223257347657,1.579656224111457,-0.4750454824101713
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,8,50,2010Q2,2022Q3,7.559892806562743,3.667809149916786,1.6359317226683765,-0.7227726349956588
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,12,50,2010Q2,2022Q3,7.573625493837048,3.658408586759395,1.6239647287551398,-1.0221453445417183
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,1,50,2010Q2,2022Q3,1.849276131041373,0.6046263804189478,2.211519597526094,0.1710345341858439
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,2,50,2010Q2,2022Q3,2.3975310617255743,0.9664797397759655,3.532875715293408,0.299343167140074
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,4,50,2010Q2,2022Q3,2.398176422910315,1.3815897271188446,5.089170885423616,0.46443054035374476
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,8,50,2010Q2,2022Q3,2.196632684783502,1.7143647932020942,6.433317086357195,0.797166407824378
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,12,50,2010Q2,2022Q3,2.2056328046103735,1.9019902115470695,7.253922309914497,1.2037405617313615
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.5024807348132364,0.31959957571676895,1.2194932323824943,0.04043336815914572
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.894453704195131,0.5817080443513999,2.211768767416391,0.057851689853345656
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.4105363081084366,1.004262797046639,3.8223188970136017,0.04148967418527498
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,8,50,2010Q2,2022Q3,2.009963030687236,1.6126089481363415,6.181046345389375,-0.16179230683352272
abm_balanced_h12_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.2677038299345513,1.7983495294890093,6.88638710905629,-0.4541430103555214
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,1,50,2010Q2,2022Q3,6.670836227610646,2.7254569876676102,1.1639585991932762,0.03448833643680885
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,2,50,2010Q2,2022Q3,6.698646575253659,2.742025499307881,1.2207971038656376,0.08507109397703871
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,4,50,2010Q2,2022Q3,6.617201336410656,2.760350942084293,1.2511447671071687,-0.07274275294653564
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,8,50,2010Q2,2022Q3,6.677017607483154,2.731423303961061,1.255607604025566,0.14323502815699626
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,12,50,2010Q2,2022Q3,6.642015379802569,2.7281710266071526,1.2216749503327429,0.1979528508362698
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,1,50,2010Q2,2022Q3,1.5036929251365587,1.1130256208645772,1.4991855389952244,-0.193176562393238
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,2,50,2010Q2,2022Q3,1.7656333703701115,1.1942179238208306,1.5753816056232923,-0.330226048560259
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,4,50,2010Q2,2022Q3,2.074078669018245,1.3333632659847219,1.766542889017086,-0.4300685556886537
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,8,50,2010Q2,2022Q3,2.0991536343184074,1.3513593890056546,1.8484713394422423,-0.5166185911289055
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,12,50,2010Q2,2022Q3,2.102084045190094,1.3893743475888596,1.9072579591897019,-0.6247244545375819
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,1,50,2010Q2,2022Q3,7.515390360682602,3.2742823806231094,1.3482229876726075,-0.1587208322963493
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,2,50,2010Q2,2022Q3,7.452803306277682,3.3464814863780656,1.4151147143620058,-0.2451612742242605
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,4,50,2010Q2,2022Q3,7.506262345521835,3.569096243332806,1.5241342197891075,-0.5028135937860094
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,8,50,2010Q2,2022Q3,7.578320504324072,3.5908097083388815,1.6060737526733595,-0.3734050393882292
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,12,50,2010Q2,2022Q3,7.536468294767782,3.5827585000020115,1.5944425524977262,-0.4268135318204122
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,1,50,2010Q2,2022Q3,2.5581481506824892,2.235560552268252,8.754562760747381,1.4068678500986544
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,2,50,2010Q2,2022Q3,2.5681150503136156,2.2388859960552336,8.68106867909999,1.49318658777125
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,4,50,2010Q2,2022Q3,2.5805014546312286,2.249401972386615,8.504865604172238,1.6612063116371345
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,8,50,2010Q2,2022Q3,2.5057099140421215,2.1863731755424203,8.192204045719532,1.7351116370809216
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,12,50,2010Q2,2022Q3,2.3159308387296647,1.9805562130177718,7.49474691106976,1.5057017751479895
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.37065137849121604,0.20456936697622952,0.8063772129066592,-0.020198491676955137
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,2,50,2010Q2,2022Q3,0.7007207197628285,0.4095855687532007,1.625039268199719,-0.06224451804476499
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,4,50,2010Q2,2022Q3,1.2558451239062773,0.7911461233395789,3.160955506549538,-0.18744128209311836
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,8,50,2010Q2,2022Q3,1.9542261921201147,1.384826948186626,5.535515659323117,-0.5054585955159109
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.1631541377596477,1.6253179930314439,6.43184605109874,-0.7871505005439655
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,real_gdp,1,50,2010Q2,2022Q3,6.673905175131236,2.7018259244337752,1.1541036208858921,0.04928551191341704
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,real_gdp,2,50,2010Q2,2022Q3,6.67690666167555,2.739959963670617,1.2206913816955967,0.11703641909873809
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,real_gdp,4,50,2010Q2,2022Q3,6.636233764751268,2.7954515229311965,1.262839090029768,-0.09110547993794363
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,real_gdp,8,50,2010Q2,2022Q3,6.679543838441142,2.729536766559777,1.2556767249166652,0.14660419039355033
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,real_gdp,12,50,2010Q2,2022Q3,6.6510210419947065,2.7480078212209365,1.2282748062476159,0.21934212747880472
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,gdp_deflator,1,50,2010Q2,2022Q3,1.5027337714159887,1.1118795072259373,1.4972453639720515,-0.1929950459213596
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,gdp_deflator,2,50,2010Q2,2022Q3,1.7624210242432123,1.1953525345514044,1.5773090520580633,-0.3335225083857277
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,gdp_deflator,4,50,2010Q2,2022Q3,2.079065034786548,1.3318945852558948,1.7639525064132766,-0.4288817791443544
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,gdp_deflator,8,50,2010Q2,2022Q3,2.0989210416286492,1.3557896360944175,1.854762297603138,-0.5132307024187805
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,gdp_deflator,12,50,2010Q2,2022Q3,2.1127706151804415,1.3896209016605057,1.9072538697817603,-0.6267686535675024
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,nominal_gdp,1,50,2010Q2,2022Q3,7.510248521642325,3.279165157480686,1.3484935072782844,-0.15858546613108074
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,nominal_gdp,2,50,2010Q2,2022Q3,7.421388219245654,3.3027920077230792,1.3985899414498386,-0.18810468078590156
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,nominal_gdp,4,50,2010Q2,2022Q3,7.500852679545027,3.5914904297497903,1.533024105513503,-0.5028708683255568
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,nominal_gdp,8,50,2010Q2,2022Q3,7.586677354470638,3.623060769896833,1.6201767174020278,-0.37888753426224125
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,nominal_gdp,12,50,2010Q2,2022Q3,7.52721721368501,3.576551649050434,1.5910201047871224,-0.4570050914836971
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,unemployment_rate,1,50,2010Q2,2022Q3,2.5865633902904137,2.2617712031558255,8.851639580564676,1.4411163708087116
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,unemployment_rate,2,50,2010Q2,2022Q3,2.620804264581852,2.289936883629198,8.866129833829191,1.5568244575937351
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,unemployment_rate,4,50,2010Q2,2022Q3,2.6927421296614487,2.3534516765286266,8.892429381952734,1.7912583826430515
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,unemployment_rate,8,50,2010Q2,2022Q3,2.6675397870942117,2.3523944773175676,8.804165357378645,1.9509980276134655
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,unemployment_rate,12,50,2010Q2,2022Q3,2.4167883800167256,2.0751992110453985,7.8154663940201115,1.6254792899408885
abm_balanced_h12_common_cells,beforeit_abm_us_v3_median,effective_federal_funds_rate,1,50,2010Q2,2022Q3,0.3710887803588488,0.19841074040469547,0.7848042963593898,-0.0282445377973344
